"product","price","validity","scraped_on","source_url"
"Pay per ride",2.9,"One paid Bus or Metro trip","2026-09-21","https://wwww.septa.org/fares/"
"One Day Convenience Pass",7.5,"One day","2026-09-21","https://wwww.septa.org/fares/"
"Three Day Convenience Pass",19,"Three-day period","2026-09-21","https://wwww.septa.org/fares/"
"Weekly TransPass+",31,"One week","2026-09-21","https://wwww.septa.org/fares/"
"Monthly TransPass+",116,"One month","2026-09-21","https://wwww.septa.org/fares/"
